config_id,seed,mirror,side,pos,first_mover,wdd_hp,wdd_atk,wdd_def,wcc_hp,wcc_atk,wcc_def,wbb_hp,wbb_atk,wbb_def,wdd_start,wdd_end,wcc_start,wcc_end,wbb_start,wbb_end,turns,unresolved
1,1003,1,B,P1,B,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,0,24,false
1,1004,0,A,P1,A,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,0,30,false
1,1004,0,B,P2,A,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,1,2,0,1,1,30,false
1,1004,1,A,P2,B,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,1,2,0,1,0,28,false
1,1004,1,B,P1,B,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,0,28,false
1,1005,0,A,P1,A,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,2,2,1,1,1,41,false
1,1005,0,B,P2,A,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,0,41,false
1,1005,1,A,P2,B,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,1,46,false
1,1005,1,B,P1,B,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,0,46,false
2,2001,0,A,P1,A,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,0,31,false
2,2001,0,B,P2,A,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,1,31,false
2,2001,1,A,P2,B,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,0,53,false
2,2001,1,B,P1,B,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,1,53,false
2,2002,0,A,P1,A,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,1,42,false
2,2002,0,B,P2,A,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,0,42,false
2,2002,1,A,P2,B,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,0,37,false
2,2002,1,B,P1,B,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,1,2,0,1,1,37,false
2,2003,0,A,P1,A,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,1,35,false
2,2003,0,B,P2,A,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,0,35,false
2,2003,1,A,P2,B,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,1,42,false
2,2003,1,B,P1,B,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,0,42,false
2,2004,0,A,P1,A,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,1,2,0,1,1,25,false
2,2004,0,B,P2,A,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,0,25,false
2,2004,1,A,P2,B,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,0,33,false
2,2004,1,B,P1,B,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,2,2,1,1,0,33,false
2,2005,0,A,P1,A,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,1,2,2,1,0,17,false
2,2005,0,B,P2,A,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,0,17,false
2,2005,1,A,P2,B,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,1,31,false
2,2005,1,B,P1,B,15,1.7,1.9,22.2,3.6,1.4,28.4,3.7,2.8,2,0,2,0,1,0,31,false
3,3001,0,A,P1,A,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,1,65,false
3,3001,0,B,P2,A,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,0,65,false
3,3001,1,A,P2,B,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,0,39,false
3,3001,1,B,P1,B,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,1,2,2,1,0,39,false
3,3002,0,A,P1,A,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,0,44,false
3,3002,0,B,P2,A,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,1,2,0,1,1,44,false
3,3002,1,A,P2,B,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,0,72,false
3,3002,1,B,P1,B,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,1,72,false
3,3003,0,A,P1,A,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,1,1,0,27,false
3,3003,0,B,P2,A,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,0,27,false
3,3003,1,A,P2,B,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,0,31,false
3,3003,1,B,P1,B,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,1,2,0,1,0,31,false
3,3004,0,A,P1,A,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,1,45,false
3,3004,0,B,P2,A,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,0,45,false
3,3004,1,A,P2,B,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,0,53,false
3,3004,1,B,P1,B,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,1,53,false
3,3005,0,A,P1,A,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,1,2,2,1,0,50,false
3,3005,0,B,P2,A,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,0,50,false
3,3005,1,A,P2,B,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,0,40,false
3,3005,1,B,P1,B,16.6,1.5,1.9,19.8,3.5,1.9,27.5,2.9,2.8,2,0,2,0,1,1,40,false
4,4001,0,A,P1,A,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,1,43,false
4,4001,0,B,P2,A,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,0,43,false
4,4001,1,A,P2,B,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,1,1,0,26,false
4,4001,1,B,P1,B,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,0,26,false
4,4002,0,A,P1,A,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,0,27,false
4,4002,0,B,P2,A,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,1,27,false
4,4002,1,A,P2,B,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,0,36,false
4,4002,1,B,P1,B,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,1,36,false
4,4003,0,A,P1,A,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,0,66,false
4,4003,0,B,P2,A,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,1,66,false
4,4003,1,A,P2,B,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,1,1,0,42,false
4,4003,1,B,P1,B,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,0,42,false
4,4004,0,A,P1,A,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,1,2,0,1,1,39,false
4,4004,0,B,P2,A,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,0,39,false
4,4004,1,A,P2,B,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,1,38,false
4,4004,1,B,P1,B,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,0,38,false
4,4005,0,A,P1,A,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,0,36,false
4,4005,0,B,P2,A,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,1,36,false
4,4005,1,A,P2,B,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,0,27,false
4,4005,1,B,P1,B,15.4,1.5,1.7,17.5,2.6,1.5,32.4,2.8,3.9,2,0,2,0,1,1,27,false
5,5001,0,A,P1,A,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,1,2,0,1,1,41,false
5,5001,0,B,P2,A,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,0,41,false
5,5001,1,A,P2,B,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,0,34,false
5,5001,1,B,P1,B,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,1,34,false
5,5002,0,A,P1,A,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,1,55,false
5,5002,0,B,P2,A,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,0,55,false
5,5002,1,A,P2,B,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,0,35,false
5,5002,1,B,P1,B,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,1,35,false
5,5003,0,A,P1,A,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,1,43,false
5,5003,0,B,P2,A,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,0,43,false
5,5003,1,A,P2,B,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,1,2,0,1,0,36,false
5,5003,1,B,P1,B,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,0,36,false
5,5004,0,A,P1,A,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,1,33,false
5,5004,0,B,P2,A,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,0,33,false
5,5004,1,A,P2,B,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,1,2,0,1,0,36,false
5,5004,1,B,P1,B,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,0,36,false
5,5005,0,A,P1,A,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,1,1,0,33,false
5,5005,0,B,P2,A,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,0,33,false
5,5005,1,A,P2,B,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,1,2,0,1,0,30,false
5,5005,1,B,P1,B,18.1,1.9,1.6,20.6,2.2,1.8,31.6,3.3,3.1,2,0,2,0,1,0,30,false
6,6001,0,A,P1,A,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,0,2,0,1,0,26,false
6,6001,0,B,P2,A,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,2,2,1,1,1,26,false
6,6001,1,A,P2,B,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,1,2,0,1,0,37,false
6,6001,1,B,P1,B,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,0,2,0,1,0,37,false
6,6002,0,A,P1,A,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,1,2,0,1,0,44,false
6,6002,0,B,P2,A,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,0,2,0,1,0,44,false
6,6002,1,A,P2,B,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,0,2,0,1,0,37,false
6,6002,1,B,P1,B,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,2,2,1,1,0,37,false
6,6003,0,A,P1,A,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,1,2,0,1,1,49,false
6,6003,0,B,P2,A,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,0,2,0,1,0,49,false
6,6003,1,A,P2,B,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,0,2,0,1,0,33,false
6,6003,1,B,P1,B,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,1,2,0,1,1,33,false
6,6004,0,A,P1,A,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,1,2,0,1,0,37,false
6,6004,0,B,P2,A,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,0,2,0,1,0,37,false
6,6004,1,A,P2,B,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,0,2,0,1,0,35,false
6,6004,1,B,P1,B,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,1,2,0,1,1,35,false
6,6005,0,A,P1,A,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,1,2,2,1,0,29,false
6,6005,0,B,P2,A,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,0,2,0,1,0,29,false
6,6005,1,A,P2,B,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,0,2,0,1,0,41,false
6,6005,1,B,P1,B,16.9,1.8,1.1,15.9,3.1,1.5,24,2.2,2.2,2,0,2,0,1,1,41,false
7,7001,0,A,P1,A,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,1,2,0,1,1,31,false
7,7001,0,B,P2,A,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,0,31,false
7,7001,1,A,P2,B,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,1,2,1,1,1,34,false
7,7001,1,B,P1,B,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,0,34,false
7,7002,0,A,P1,A,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,0,29,false
7,7002,0,B,P2,A,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,2,1,0,29,false
7,7002,1,A,P2,B,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,1,21,false
7,7002,1,B,P1,B,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,0,21,false
7,7003,0,A,P1,A,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,0,26,false
7,7003,0,B,P2,A,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,1,26,false
7,7003,1,A,P2,B,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,0,39,false
7,7003,1,B,P1,B,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,1,2,0,1,0,39,false
7,7004,0,A,P1,A,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,1,2,0,1,1,27,false
7,7004,0,B,P2,A,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,0,27,false
7,7004,1,A,P2,B,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,0,30,false
7,7004,1,B,P1,B,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,1,30,false
7,7005,0,A,P1,A,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,2,2,1,1,1,21,false
7,7005,0,B,P2,A,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,0,21,false
7,7005,1,A,P2,B,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,0,1,0,30,false
7,7005,1,B,P1,B,14.6,2.4,1.7,16.6,3.1,1.6,30.8,3.7,3,2,0,2,1,1,0,30,false
8,8001,0,A,P1,A,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,1,2,0,1,1,39,false
8,8001,0,B,P2,A,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,0,39,false
8,8001,1,A,P2,B,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,0,33,false
8,8001,1,B,P1,B,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,2,2,1,1,1,33,false
8,8002,0,A,P1,A,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,0,39,false
8,8002,0,B,P2,A,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,1,39,false
8,8002,1,A,P2,B,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,0,59,false
8,8002,1,B,P1,B,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,1,59,false
8,8003,0,A,P1,A,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,0,20,false
8,8003,0,B,P2,A,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,2,2,0,1,1,20,false
8,8003,1,A,P2,B,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,2,2,0,1,1,17,false
8,8003,1,B,P1,B,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,0,17,false
8,8004,0,A,P1,A,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,0,22,false
8,8004,0,B,P2,A,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,2,1,1,22,false
8,8004,1,A,P2,B,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,1,1,0,27,false
8,8004,1,B,P1,B,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,0,27,false
8,8005,0,A,P1,A,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,1,1,0,39,false
8,8005,0,B,P2,A,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,0,39,false
8,8005,1,A,P2,B,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,2,2,2,1,1,26,false
8,8005,1,B,P1,B,15.7,2.1,1.2,18.8,3.7,1.6,32.4,2.3,2.7,2,0,2,0,1,0,26,false
9,9001,0,A,P1,A,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,1,2,1,1,0,27,false
9,9001,0,B,P2,A,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,0,27,false
9,9001,1,A,P2,B,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,0,37,false
9,9001,1,B,P1,B,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,1,2,1,1,0,37,false
9,9002,0,A,P1,A,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,1,2,1,1,0,21,false
9,9002,0,B,P2,A,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,0,21,false
9,9002,1,A,P2,B,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,1,33,false
9,9002,1,B,P1,B,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,0,33,false
9,9003,0,A,P1,A,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,1,41,false
9,9003,0,B,P2,A,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,0,41,false
9,9003,1,A,P2,B,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,0,33,false
9,9003,1,B,P1,B,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,1,2,1,1,1,33,false
9,9004,0,A,P1,A,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,1,54,false
9,9004,0,B,P2,A,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,0,54,false
9,9004,1,A,P2,B,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,0,50,false
9,9004,1,B,P1,B,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,1,50,false
9,9005,0,A,P1,A,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,1,47,false
9,9005,0,B,P2,A,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,0,47,false
9,9005,1,A,P2,B,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,1,45,false
9,9005,1,B,P1,B,11.5,2.5,1.9,22.5,2.4,1.1,29.4,3.4,2.8,2,0,2,0,1,0,45,false
10,10001,0,A,P1,A,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,0,34,false
10,10001,0,B,P2,A,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,2,2,0,1,0,34,false
10,10001,1,A,P2,B,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,1,2,1,1,1,34,false
10,10001,1,B,P1,B,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,0,34,false
10,10002,0,A,P1,A,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,1,2,1,1,0,41,false
10,10002,0,B,P2,A,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,0,41,false
10,10002,1,A,P2,B,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,0,45,false
10,10002,1,B,P1,B,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,1,2,0,1,0,45,false
10,10003,0,A,P1,A,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,0,41,false
10,10003,0,B,P2,A,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,1,2,0,1,1,41,false
10,10003,1,A,P2,B,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,1,2,0,1,1,50,false
10,10003,1,B,P1,B,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,0,50,false
